battery,camera,memory,price,processor,screen,title,warranty
4000 mAh Lithium-ion Battery,25MP + 5MP + 8MP | 25MP Front Camera,6 GB RAM | 64 GB ROM | Expandable Upto 512 GB,"₹18,999",Exynos 9610 Processor,16.26 cm (6.4 inch) Full HD+ Display,"Samsung Galaxy A50 (Black, 64 GB)",Super AMOLED Display
4000 mAh Lithium-ion Battery,13MP + 2MP | 5MP Front Camera,3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,"₹8,999",Qualcomm Snapdragon (SDM439) Octa Core Processor,14.48 cm (5.7 inch) HD+ Display,"Samsung Galaxy M01 (Blue, 32 GB)",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories
5000 mAh Lithium-ion Battery,48MP + 8MP + 5MP + 5MP | 20MP Front Camera,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹21,999",MediaTek (MT6768) Octa Core Processor,16.26 cm (6.4 inch) Full HD+ Display,"Samsung Galaxy A31 (Prism Crush Blue, 128 GB)",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories
5000 mAh Lithium-ion Battery,13MP + 5MP + 2MP | 8MP Front Camera,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,"₹14,851",Qualcomm Snapdragon (SDM450-F01) Octa Core Processor,16.26 cm (6.4 inch) HD+ Display,"Samsung Galaxy M11 (Black, 64 GB)",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories
5000 mAh Lithium-ion Battery,13MP + 5MP + 2MP | 8MP Front Camera,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,"₹14,902",Qualcomm Snapdragon (SDM450-F01) Octa Core Processor,16.26 cm (6.4 inch) HD+ Display,"Samsung Galaxy M11 (Violet, 64 GB)",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories
5000 mAh Lithium-ion Battery,48MP + 8MP + 5MP + 5MP | 20MP Front Camera,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹21,999",MediaTek (MT6768) Octa Core Processor,16.26 cm (6.4 inch) Full HD+ Display,"Samsung Galaxy A31 (Prism Crush Black, 128 GB)",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories
4000 mAh Lithium-ion Battery,25MP + 5MP + 8MP | 25MP Front Camera,6 GB RAM | 64 GB ROM | Expandable Upto 512 GB,"₹18,999",Exynos 9610 Processor,16.26 cm (6.4 inch) Full HD+ Display,"Samsung Galaxy A50 (Blue, 64 GB)",Super AMOLED Display
3000 mAh Battery,12MP Rear Camera | 8MP Front Camera,4 GB RAM | 64 GB ROM | Expandable Upto 400 GB,"₹24,999",Exynos 9810 Processor,14.73 cm (5.8 inch) Quad HD+ Display,"Samsung Galaxy S9 (Coral Blue, 64 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4500 mAh Lithium-ion Battery,48MP + 12MP + 5MP | 32MP Front Camera,8 GB RAM | 512 GB ROM | Expandable Upto 1 TB,"₹47,999",Qualcomm Snapdragon 855 (SM8150) Processor,17.02 cm (6.7 inch) Full HD+ Display,"Samsung Galaxy S10 Lite (Prism Black, 512 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3100 mAh Lithium-ion Battery,16MP + 12MP | 10MP Front Camera,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹47,300",Exynos 9 9820 Processor,14.73 cm (5.8 inch) Full HD+ Display,"Samsung Galaxy S10e (Prism Black, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4500 mAh Lithium-ion Battery,48MP + 12MP + 5MP | 32MP Front Camera,8 GB RAM | 512 GB ROM | Expandable Upto 1 TB,"₹47,999",Qualcomm Snapdragon 855 (SM8150) Processor,17.02 cm (6.7 inch) Full HD+ Display,"Samsung Galaxy S10 Lite (Prism Blue, 512 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4500 mAh Lithium Ion Battery,64MP + 5MP + 8MP | 32MP Front Camera,8 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹28,000",Qualcomm SM6150 Processor,17.02 cm (6.7 inch) Full HD+ Display,"Samsung Galaxy A70s (Prism Crush White, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4500 mAh Lithium-ion Battery,12MP + 12MP + 12MP | 32MP Front Camera,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,"₹37,999",Exynos 9810 Processor,17.02 cm (6.7 inch) Full HD+ Display,"Samsung Galaxy Note10 Lite (Aura Glow, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4500 mAh Lithium Ion Battery,64MP + 5MP + 8MP | 32MP Front Camera,8 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹28,000",Qualcomm SM6150 Processor,17.02 cm (6.7 inch) Full HD+ Display,"Samsung Galaxy A70s (Prism Crush Red, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3700 mAh Battery,48MP + 8MP | 48MP(F2.0) + 8MP(Ultra Wide/F2.2) + TOF (Time-of-Flight) 3D-Depth Rotating Camera,8 GB RAM | 128 GB ROM,"₹41,999",Qualcomm Snapdragon 730G Octa-Core Processor,17.02 cm (6.7 inch) Full HD+ Display,"Samsung Galaxy A80 (Phantom Black, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4500 mAh Lithium-ion Battery,48MP + 12MP + 5MP | 32MP Front Camera,8 GB RAM | 512 GB ROM | Expandable Upto 1 TB,"₹47,999",Qualcomm Snapdragon 855 (SM8150) Processor,17.02 cm (6.7 inch) Full HD+ Display,"Samsung Galaxy S10 Lite (Prism White, 512 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
1 Year Manufacturer Warranty,800 mAh Battery,NA ROM,"₹1,662",,3.81 cm (1.5 inch) VGA Display,Samsung Guru FM Plus,
4500 mAh Lithium-ion Battery,64 MP + 12 MP +12 MP + VGA Depth Camera | 10MP Front Camera,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,"₹77,999",Exynos 990 Processor,17.02 cm (6.7 inch) Quad HD+ Display,"Samsung Galaxy S20+ (Cloud Blue, 128 GB)",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
1 Year Manufacturer Warranty,800 mAh Battery,NA ROM,"₹1,950",,5.08 cm (2 inch) QVGA Display,Samsung Guru Music 2,
3000 mAh Battery,16MP Rear Camera | 16MP Front Camera,4 GB RAM | 64 GB ROM,"₹17,999",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,14.22 cm (5.6 inch) Display,"Samsung Galaxy A6 (Gold, 64 GB)",
800 mAh Li-Ion Battery,0MP Front Camera,NA ROM | Expandable Upto 16 GB,"₹1,878",NA 0 Single Core 208MHz Processor,5.08 cm (2 inch) QVGA Display,Samsung Guru Music 2,1 Year Manufacturer Warranty
4000 mAh Lithium-ion Battery,13MP + 2MP | 8MP Front Camera,2 GB RAM | 32 GB ROM | Expandable Upto 512 GB,"₹8,980",MediaTek MT6762 Processor,15.75 cm (6.2 inch) HD+ Display,"Samsung Galaxy A10s (Black, 32 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4500 mAh Lithium-ion Battery,64 MP + 12 MP +12 MP + VGA Depth Camera | 10MP Front Camera,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,"₹77,999",Exynos 990 Processor,17.02 cm (6.7 inch) Quad HD+ Display,"Samsung Galaxy S20+ (Cosmic Black, 128 GB)",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
3700 mAh Battery,48MP + 8MP | 48MP(F2.0) + 8MP(Ultra Wide/F2.2) + TOF (Time-of-Flight) 3D-Depth Rotating Camera,8 GB RAM | 128 GB ROM,"₹41,999",Qualcomm Snapdragon 730G Octa-Core Processor,17.02 cm (6.7 inch) Full HD+ Display,"Samsung Galaxy A80 (Ghost White, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4500 mAh Lithium-ion Battery,64 MP + 12 MP +12 MP + VGA Depth Camera | 10MP Front Camera,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,"₹77,999",Exynos 990 Processor,17.02 cm (6.7 inch) Quad HD+ Display,"Samsung Galaxy S20+ (Cosmic Gray, 128 GB)",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
5000 mAh Lithium-ion Battery,108 MP + 48 MP + 12 MP + VGA Depth Camera | 40MP Front Camera,12 GB RAM | 128 GB ROM | Expandable Upto 1 TB,"₹97,999",Exynos 990 Processor,17.53 cm (6.9 inch) Quad HD+ Display,"Samsung Galaxy S20 Ultra (Cosmic Gray, 128 GB)",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
3400 mAh Lithium-ion Battery,16MP + 12MP | 10MP Front Camera,8 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹57,800",Exynos 9 9820 Processor,15.49 cm (6.1 inch) Quad HD+ Display,"Samsung Galaxy S10 (Prism Blue, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3400 mAh Lithium-ion Battery,16MP + 12MP | 10MP Front Camera,8 GB RAM | 512 GB ROM | Expandable Upto 512 GB,"₹63,400",Exynos 9 9820 Processor,15.49 cm (6.1 inch) Quad HD+ Display,"Samsung Galaxy S10 (Prism White, 512 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3000 mAh Battery,12MP Rear Camera | 8MP Front Camera,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,"₹49,990",Exynos 8895 Octa Core 2.3GHz Processor,14.73 cm (5.8 inch) Quad HD+ Display,"Samsung Galaxy S8 (Midnight Black, 64 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4000 mAh Lithium-ion Battery,64MP + 12MP + 12MP | 10MP Front Camera,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,"₹70,499",Exynos 990 Processor,15.75 cm (6.2 inch) Quad HD+ Display,"Samsung Galaxy S20 (Cosmic Gray, 128 GB)",1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
0 0 0 208MHz Processor,800 mAh Battery,NA ROM,"₹1,710",1 Year Manufacturer Warranty,5.08 cm (2 inch) NA Display,Samsung Guru Music 2,
3700 mAh Battery,48MP + 8MP | 48MP(F2.0) + 8MP(Ultra Wide/F2.2) + TOF (Time-of-Flight) 3D-Depth Rotating Camera,8 GB RAM | 128 GB ROM,"₹41,999",Qualcomm Snapdragon 730G Octa-Core Processor,17.02 cm (6.7 inch) Full HD+ Display,"Samsung Galaxy A80 (Angel Gold, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3000 mAh Battery,12MP Rear Camera | 8MP Front Camera,4 GB RAM | 256 GB ROM | Expandable Upto 400 GB,"₹65,900",Exynos 9810 Processor,14.73 cm (5.8 inch) Quad HD+ Display,"Samsung Galaxy S9 (Midnight Black, 256 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4100 mAh Lithium-ion Battery,16MP + 12MP | 10MP + 8MP Dual Front Camera,8 GB RAM | 512 GB ROM | Expandable Upto 512 GB,"₹73,800",Exynos 9 9820 Processor,16.26 cm (6.4 inch) Quad HD+ Display,"Samsung Galaxy S10 Plus (Ceramic Black, 512 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3500 mAh Battery,12MP Rear Camera | 8MP Front Camera,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,"₹56,899",Exynos 8895 Octa Core 2.3GHz Processor,15.75 cm (6.2 inch) Quad HD+ Display,"Samsung Galaxy S8 Plus (Coral Blue, 64 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3500 mAh Battery,12MP Rear Camera | 8MP Front Camera,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,"₹56,899",Exynos 8895 Octa Core 2.3GHz Processor,15.75 cm (6.2 inch) Quad HD+ Display,"Samsung Galaxy S8 Plus (Maple Gold, 64 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4500 mAh Lithium-ion Battery,64MP + 12MP + 5MP + 5MP | 32MP Front Camera,8 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹34,999",Qualcomm SM7150 Processor,17.02 cm (6.7 inch) Full HD+ Display,"Samsung Galaxy A71 (Prism Crush Silver, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3500 mAh Battery,12MP Rear Camera | 8MP Front Camera,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,"₹56,899",8895 Processor,15.75 cm (6.2 inch) Quad HD+ Display,"Samsung Galaxy S8 Plus (Orchid Grey, 64 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4300 mAh Battery,12MP (Dual Aperture) + 12MP + 16MP + TOF | 10MP Front Camera,12 GB RAM | 256 GB ROM | Expandable Upto 1 TB,"₹84,200",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,17.27 cm (6.8 inch) Display,"Samsung Galaxy Note 10 Plus (Aura Black, 256 GB)",
2600 mAh Battery,8MP Rear Camera,2 GB RAM | 16 GB ROM,"₹9,490",Spreadtrum Quad-Core 1.5GHz Processor,12.7 cm (5 inch) Display,"Samsung Galaxy J2 Pro (Black, 16 GB)",1 Year for Mobile & 6 Months Accessories Warranty
3500 mAh Battery,12MP (Dual Aperture) + 12MP + 16MP | 10MP Front Camera,8 GB RAM | 256 GB ROM,"₹73,600",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,16.0 cm (6.3 inch) Display,"Samsung Galaxy Note 10 (Aura Glow, 256 GB)",
2000 mAh Li-Ion Battery,5MP Rear Camera | 2MP Front Camera,1 GB RAM | 8 GB ROM | Expandable Upto 64 GB,"₹7,990",1.2 GHz Quad Core Processor Processor,11.43 cm (4.5 inch) WVGA Display,"Samsung Galaxy Core Prime (White, 8 GB)",1 Year for Mobile & 6 Months for Accessories
5000 mAh Battery,13MP Rear Camera,4 GB RAM | 64 GB ROM,"₹16,405",12 Months,16.26 cm (6.4 inch) Display,"Samsung Galaxy M30 (Gradation Blue, 64 GB)",
4000 mAh Lithium-ion Battery,12MP + 12MP | 8MP Front Camera,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹71,599",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,16.26 cm (6.4 inch) Quad HD+ Display,"Samsung Galaxy Note 9 (Metallic Copper, 128 GB)",
4500 mAh Lithium Ion Battery,64MP + 5MP + 8MP | 32MP Front Camera,8 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹32,999",Qualcomm SM6150 Processor,17.02 cm (6.7 inch) Full HD+ Display,"Samsung Galaxy A70s (Prism Crush Black, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4000 mAh Li-ion Battery,25MP + 5MP + 8MP | 16MP Front Camera,4 GB RAM | 64 GB ROM,"₹15,750",Exynos 7904 Processor,16.26 cm (6.4 inch) HD+ Display,"Samsung Galaxy A30s (Prism Crush White, 64 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
3100 mAh Lithium-ion Battery,16MP + 12MP | 10MP Front Camera,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹47,999",Exynos 9 9820 Processor,14.73 cm (5.8 inch) Full HD+ Display,"Samsung Galaxy S10e (Prism White, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4500 mAh Lithium-ion Battery,64MP + 12MP + 5MP + 5MP | 32MP Front Camera,8 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹34,999",Qualcomm SM7150 Processor,17.02 cm (6.7 inch) Full HD+ Display,"Samsung Galaxy A71 (Prism Crush Blue, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4000 mAh Lithium-ion Battery,13MP + 2MP | 8MP Front Camera,3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,"₹10,990",MediaTek MT6762 Processor,15.75 cm (6.2 inch) HD+ Display,"Samsung Galaxy A10s (Black, 32 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4000 mAh Lithium-ion Battery,12MP + 12MP | 8MP Front Camera,8 GB RAM | 512 GB ROM | Expandable Upto 512 GB,"₹89,499",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,16.26 cm (6.4 inch) Quad HD+ Display,"Samsung Galaxy Note 9 (Ocean Blue, 512 GB)",
4000 mAh Lithium Ion Battery,13MP + 8MP + 5MP | 8MP Front Camera,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,"₹14,900",Qualcomm SDM450-B01 Processor,16.51 cm (6.5 inch) HD+ Display,"Samsung Galaxy A20s (Black, 64 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4500 mAh Lithium-ion Battery,64MP + 12MP + 5MP + 5MP | 32MP Front Camera,8 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹34,999",Qualcomm SM7150 Processor,17.02 cm (6.7 inch) Full HD+ Display,"Samsung Galaxy A71 (Prism Crush Black, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3600 mAh Li-Ion Battery,12MP Rear Camera | 5MP Front Camera,4 GB RAM | 32 GB ROM | Expandable Upto 200 GB,"₹44,999",Exynos 8890 Processor,13.97 cm (5.5 inch) Quad HD Display,"Samsung Galaxy S7 Edge (Black Onyx, 32 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3300 mAh Lithium-ion Battery,24MP + 5MP + 8MP | 24MP Front Camera,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹24,950",Samsung Exynos Octa Core Processor (2.2 GHz) Processor,15.24 cm (6 inch) Full HD+ Display,"Samsung Galaxy A7 (Black, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3400 mAh Lithium-ion Battery,16MP + 12MP | 10MP Front Camera,8 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹59,999",Exynos 9 9820 Processor,15.49 cm (6.1 inch) Quad HD+ Display,"Samsung Galaxy S10 (Prism White, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4000 mAh Lithium-ion Battery,16MP + 5MP | 16MP Front Camera,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,"₹17,390",Exynos 7904 Processor,16.26 cm (6.4 inch) Full HD+ Display,"Samsung Galaxy A30 (Blue, 64 GB)",Super AMOLED Display
4000 mAh Lithium-ion Battery,12MP + 12MP | 8MP Front Camera,6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,"₹67,900",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,16.26 cm (6.4 inch) Quad HD+ Display,"Samsung Galaxy Note 9 (Ocean Blue, 128 GB)",
3700 mAh Battery,24MP Rear Camera,6 GB RAM | 64 GB ROM,"₹23,499",1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,16.0 cm (6.3 inch) Display,"Samsung Galaxy A8 Star (Black, 64 GB)",
3300 mAh Battery,13MP Rear Camera | 13MP Front Camera,4 GB RAM | 32 GB ROM | Expandable Upto 256 GB,"₹19,995",Mediatek Octa-Core 1.69GHz Processor,14.48 cm (5.7 inch) Full HD Display,"Samsung J7 Max (Black, 32 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3600 mAh Battery,13MP Rear Camera | 13MP Front Camera,3 GB RAM | 64 GB ROM | Expandable Upto 128 GB,"₹20,995",Exynos Octa-Core 1.6GHz Processor,13.97 cm (5.5 inch) Full HD Display,"Samsung Galaxy J7 Pro (Black, 64 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
5000 mAh Battery,13MP Rear Camera,3 GB RAM | 32 GB ROM,"₹11,447",12 months,16.0 cm (6.3 inch) Display,"Samsung Galaxy M20 (Charcoal Black, 32 GB)",
3500 mAh Battery,16MP + 5MP | 16MP Front Camera,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,"₹18,990",Qualcomm Snapdragon SDM450 Processor,15.24 cm (6 inch) HD+ Display,"Samsung Galaxy J8 (Blue, 64 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3000 mAh Battery,13MP Rear Camera | 8MP Front Camera,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,"₹16,920",Exynos 7870 Processor,14.22 cm (5.6 inch) HD+ Display,"Samsung Galaxy J6 (Black, 64 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
2000 mAh Battery,5MP Rear Camera | 2MP Front Camera,1 GB RAM | 8 GB ROM | Expandable Upto 128 GB,"₹6,000",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,11.94 cm (4.7 inch) Display,"Samsung Galaxy J2-2017 (Metallic gold, 8 GB)",
3000 mAh Battery,13MP Rear Camera | 8MP Front Camera,3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,"₹12,990",Exynos 7870 Processor,14.22 cm (5.6 inch) HD+ Display,"Samsung Galaxy J6 (Blue, 32 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3500 mAh Battery,16MP + 5MP | 16MP Front Camera,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,"₹19,500",Qualcomm Snapdragon SDM450 Processor,15.24 cm (6 inch) HD+ Display,"Samsung Galaxy J8 (Black, 64 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3000 mAh Battery,13MP Rear Camera | 8MP Front Camera,4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,"₹17,119",Exynos 7870 Processor,14.22 cm (5.6 inch) HD+ Display,"Samsung Galaxy J6 (Blue, 64 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4000 mAh Li-ion Battery,48MP + 5MP + 8MP | 32MP Front Camera,4 GB RAM | 128 GB ROM,"₹22,450",Exynos 9611 Processor,16.26 cm (6.4 inch) Full HD+ Display,"Samsung Galaxy A50s (Prism Crush Violet, 128 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories
4100 mAh Lithium-ion Battery,16MP + 12MP | 10MP + 8MP Dual Front Camera,12 GB RAM | 1 TB ROM | Expandable Upto 512 GB,"₹1,17,990",Exynos 9 9820 Processor,16.26 cm (6.4 inch) Quad HD+ Display,"Samsung Galaxy S10 Plus (Ceramic White, 1 TB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3300 mAh Battery,13MP Rear Camera | 13MP Front Camera,4 GB RAM | 32 GB ROM | Expandable Upto 256 GB,"₹16,000",Mediatek Octa-Core 1.69GHz Processor,14.48 cm (5.7 inch) Full HD Display,"Samsung J7 Max (Gold, 32 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3300 mAh Battery,13MP + 5MP | 8MP Front Camera,4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,"₹13,600",Qualcomm Snapdragon SD425 Processor,15.24 cm (6 inch) HD+ Display,"Samsung Galaxy J6 Plus (Red, 64 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
4000 mAh Lithium Ion Battery,13MP + 8MP + 5MP | 8MP Front Camera,3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,"₹12,900",Qualcomm SDM450-B01 Processor,16.51 cm (6.5 inch) HD+ Display,"Samsung Galaxy A20s (Blue, 32 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3000 mAh Battery,13MP Rear Camera | 8MP Front Camera,3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,"₹12,990",Exynos 7870 Processor,14.22 cm (5.6 inch) HD+ Display,"Samsung Galaxy J6 (Gold, 32 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3000 mAh Battery,13MP Rear Camera | 5MP Front Camera,3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,"₹14,995",Exynos Octa Core 1.6 GHz Processor,13.97 cm (5.5 inch) HD Display,"Samsung Galaxy J7 Nxt (Black, 32 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
2400 mAh Li-Ion Battery,13MP Rear Camera | 5MP Front Camera,2 GB RAM | 16 GB ROM | Expandable Upto 256 GB,"₹14,500",Exynos 7570 Quad Core 1.4GHz Processor,12.7 cm (5 inch) HD Display,"Samsung Galaxy J5 Prime (Gold, 16 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3300 mAh Battery,12MP + 12MP | 8MP Front Camera,6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,"₹59,900",1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories Including Batteries from the Date of Purchase.,16.0 cm (6.3 inch) Quad HD+ Display,"Samsung Galaxy Note 8 (Midnight Black, 64 GB)",
3300 mAh Battery,12MP + 12MP | 8MP Front Camera,6 GB RAM | 64 GB ROM | Expandable Upto 256 GB,"₹59,900",1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase.,16.0 cm (6.3 inch) Quad HD+ Display,"Samsung Galaxy Note 8 (Maple Gold, 64 GB)",
,1 Year Manufacturer Warranty,3.81 cm (1.5 inch) Display,"₹1,565",,800 mAh Battery,Samsung Guru FM Plus,
3700 mAh Battery,24MP Rear Camera,6 GB RAM | 64 GB ROM,"₹34,999",1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,16.0 cm (6.3 inch) Display,"Samsung Galaxy A8 Star (White, 64 GB)",
4000 mAh Lithium-ion Battery,13MP + 5MP | 8MP Front Camera,3 GB RAM | 32 GB ROM | Expandable Upto 512 GB,"₹12,900",Exynos 7884B Processor,16.26 cm (6.4 inch) HD+ Display,"Samsung Galaxy A20 (Black, 32 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3400 mAh Lithium-ion Battery,13MP Rear Camera | 5MP Front Camera,2 GB RAM | 32 GB ROM | Expandable Upto 512 GB,"₹8,700",Exynos 7884 Processor,15.75 cm (6.2 inch) HD+ Display,"Samsung Galaxy A10 (Red, 32 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
2600 mAh Battery,8MP Rear Camera | 5MP Front Camera,1 GB RAM | 8 GB ROM | Expandable Upto 256 GB,"₹6,190",Exynos 7570 Processor,12.7 cm (5 inch) quarter HD Display,"Samsung Galaxy J2 Core (Gold, 8 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
3000 mAh Battery,13MP Rear Camera | 5MP Front Camera,2 GB RAM | 16 GB ROM | Expandable Upto 256 GB,"₹8,990",Exynos 7570 Processor,13.97 cm (5.5 inch) HD Display,"Samsung Galaxy J4 (Black, 16 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
1000 mAh Battery,0.3MP Rear Camera,4 MB RAM | 2.3 MB ROM | Expandable Upto 16 GB,"₹2,282",1 Year Manufacturer Warranty,5.16 cm (2.03 inch) Display,Samsung Metro 313,
2600 mAh Battery,8MP Rear Camera | 5MP Front Camera,1 GB RAM | 8 GB ROM | Expandable Upto 256 GB,"₹6,190",Exynos 7570 Processor,12.7 cm (5 inch) quarter HD Display,"Samsung Galaxy J2 Core (Blue, 8 GB)",Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
